Timestamp,Username,Mode,Action,RawLog
2025-05-26 17:04:53,driver1,警告,请目视前方,[2025-05-26 17:04:53] [driver1] 警告: 请目视前方
2025-05-26 19:29:18,driver1,导航,导航路线已确认,[2025-05-26 19:29:18] [driver1] 导航: 导航路线已确认
2025-05-26 19:29:18,driver1,导航,导航路线已确认,[2025-05-26 19:29:18] [driver1] 导航: 导航路线已确认
2025-05-26 19:29:18,driver1,导航,导航路线已确认,[2025-05-26 19:29:18] [driver1] 导航: 导航路线已确认
2025-05-26 19:29:19,driver1,导航,导航路线已确认,[2025-05-26 19:29:19] [driver1] 导航: 导航路线已确认
2025-05-26 19:29:19,driver1,导航,导航路线已确认,[2025-05-26 19:29:19] [driver1] 导航: 导航路线已确认
2025-05-26 19:29:25,driver1,音乐,音乐正在播放,[2025-05-26 19:29:25] [driver1] 音乐: 音乐正在播放
2025-05-26 19:29:25,driver1,音乐,音乐正在播放,[2025-05-26 19:29:25] [driver1] 音乐: 音乐正在播放
2025-05-26 19:29:25,driver1,音乐,音乐正在播放,[2025-05-26 19:29:25] [driver1] 音乐: 音乐正在播放
2025-05-26 19:29:26,driver1,音乐,音乐正在播放,[2025-05-26 19:29:26] [driver1] 音乐: 音乐正在播放
2025-05-26 19:29:26,driver1,音乐,音乐正在播放,[2025-05-26 19:29:26] [driver1] 音乐: 音乐正在播放
2025-05-26 20:42:45,driver1,警告,请目视前方,[2025-05-26 20:42:45] [driver1] 警告: 请目视前方
2025-05-26 20:43:06,driver1,确认,安全已确认,[2025-05-26 20:43:06] [driver1] 确认: 安全已确认
2025-05-26 20:43:14,driver1,警告,请目视前方,[2025-05-26 20:43:14] [driver1] 警告: 请目视前方
2025-05-26 20:43:17,driver1,确认,安全已确认,[2025-05-26 20:43:17] [driver1] 确认: 安全已确认
2025-05-26 20:43:22,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:22] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:23,driver1,导航,导航路线已确认,[2025-05-26 20:43:23] [driver1] 导航: 导航路线已确认
2025-05-26 20:43:23,driver1,导航,导航路线已确认,[2025-05-26 20:43:23] [driver1] 导航: 导航路线已确认
2025-05-26 20:43:23,driver1,导航,导航路线已确认,[2025-05-26 20:43:23] [driver1] 导航: 导航路线已确认
2025-05-26 20:43:23,driver1,导航,导航路线已确认,[2025-05-26 20:43:23] [driver1] 导航: 导航路线已确认
2025-05-26 20:43:23,driver1,导航,导航路线已确认,[2025-05-26 20:43:23] [driver1] 导航: 导航路线已确认
2025-05-26 20:43:24,driver1,导航,导航路线已确认,[2025-05-26 20:43:24] [driver1] 导航: 导航路线已确认
2025-05-26 20:43:24,driver1,导航,导航路线已确认,[2025-05-26 20:43:24] [driver1] 导航: 导航路线已确认
2025-05-26 20:43:25,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:25] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:25,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:25] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:25,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:25] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:25,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:25] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:26,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:26] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:28,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:28] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:28,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:28] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:28,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:28] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:28,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:28] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:29,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:29] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:29,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:29] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:29,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:29] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:29,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:29] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:29,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:29] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:31,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:31] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:31,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:31] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:31,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:31] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:32,driver1,导航,导航路线已确认,[2025-05-26 20:43:32] [driver1] 导航: 导航路线已确认
2025-05-26 20:43:32,driver1,导航,导航路线已确认,[2025-05-26 20:43:32] [driver1] 导航: 导航路线已确认
2025-05-26 20:43:32,driver1,导航,导航路线已确认,[2025-05-26 20:43:32] [driver1] 导航: 导航路线已确认
2025-05-26 20:43:32,driver1,导航,导航路线已确认,[2025-05-26 20:43:32] [driver1] 导航: 导航路线已确认
2025-05-26 20:43:32,driver1,导航,导航路线已确认,[2025-05-26 20:43:32] [driver1] 导航: 导航路线已确认
2025-05-26 20:43:33,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:33] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:33,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:33] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:34,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:34] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:34,driver1,导航,请重新选择导航路线,[2025-05-26 20:43:34] [driver1] 导航: 请重新选择导航路线
2025-05-26 20:43:41,driver1,音乐,音乐正在播放,[2025-05-26 20:43:41] [driver1] 音乐: 音乐正在播放
2025-05-26 20:43:41,driver1,音乐,音乐正在播放,[2025-05-26 20:43:41] [driver1] 音乐: 音乐正在播放
2025-05-26 20:43:46,driver1,音乐,音乐已暂停,[2025-05-26 20:43:46] [driver1] 音乐: 音乐已暂停
2025-05-26 20:43:48,driver1,音乐,音乐已暂停,[2025-05-26 20:43:48] [driver1] 音乐: 音乐已暂停
2025-05-26 20:44:05,passenger1,警告,请目视前方,[2025-05-26 20:44:05] [passenger1] 警告: 请目视前方
2025-05-26 20:44:32,passenger1,确认,安全已确认,[2025-05-26 20:44:32] [passenger1] 确认: 安全已确认
2025-05-26 20:44:43,passenger1,导航,请重新选择导航路线,[2025-05-26 20:44:43] [passenger1] 导航: 请重新选择导航路线
2025-05-26 20:44:43,passenger1,导航,请重新选择导航路线,[2025-05-26 20:44:43] [passenger1] 导航: 请重新选择导航路线
2025-05-26 20:44:44,passenger1,导航,导航路线已确认,[2025-05-26 20:44:44] [passenger1] 导航: 导航路线已确认
2025-05-26 20:44:44,passenger1,导航,导航路线已确认,[2025-05-26 20:44:44] [passenger1] 导航: 导航路线已确认
2025-05-26 20:44:44,passenger1,导航,导航路线已确认,[2025-05-26 20:44:44] [passenger1] 导航: 导航路线已确认
2025-05-26 20:44:44,passenger1,导航,导航路线已确认,[2025-05-26 20:44:44] [passenger1] 导航: 导航路线已确认
2025-05-26 20:44:44,passenger1,导航,导航路线已确认,[2025-05-26 20:44:44] [passenger1] 导航: 导航路线已确认
2025-05-26 20:44:46,passenger1,导航,请重新选择导航路线,[2025-05-26 20:44:46] [passenger1] 导航: 请重新选择导航路线
2025-05-26 20:44:46,passenger1,导航,请重新选择导航路线,[2025-05-26 20:44:46] [passenger1] 导航: 请重新选择导航路线
2025-05-26 20:44:46,passenger1,导航,请重新选择导航路线,[2025-05-26 20:44:46] [passenger1] 导航: 请重新选择导航路线
2025-05-26 20:44:47,passenger1,导航,请重新选择导航路线,[2025-05-26 20:44:47] [passenger1] 导航: 请重新选择导航路线
2025-05-26 20:44:47,passenger1,导航,请重新选择导航路线,[2025-05-26 20:44:47] [passenger1] 导航: 请重新选择导航路线
2025-05-26 20:44:47,passenger1,导航,请重新选择导航路线,[2025-05-26 20:44:47] [passenger1] 导航: 请重新选择导航路线
2025-05-26 20:44:47,passenger1,导航,请重新选择导航路线,[2025-05-26 20:44:47] [passenger1] 导航: 请重新选择导航路线
2025-05-26 20:44:53,passenger1,导航,导航路线已确认,[2025-05-26 20:44:53] [passenger1] 导航: 导航路线已确认
2025-05-26 20:44:54,passenger1,导航,导航路线已确认,[2025-05-26 20:44:54] [passenger1] 导航: 导航路线已确认
2025-05-26 20:44:54,passenger1,导航,导航路线已确认,[2025-05-26 20:44:54] [passenger1] 导航: 导航路线已确认
2025-05-26 20:44:54,passenger1,导航,导航路线已确认,[2025-05-26 20:44:54] [passenger1] 导航: 导航路线已确认
2025-05-26 20:44:54,passenger1,导航,导航路线已确认,[2025-05-26 20:44:54] [passenger1] 导航: 导航路线已确认
2025-05-26 20:44:59,passenger1,音乐,音乐正在播放,[2025-05-26 20:44:59] [passenger1] 音乐: 音乐正在播放
2025-05-26 20:44:59,passenger1,音乐,音乐正在播放,[2025-05-26 20:44:59] [passenger1] 音乐: 音乐正在播放
2025-05-26 20:44:59,passenger1,音乐,音乐正在播放,[2025-05-26 20:44:59] [passenger1] 音乐: 音乐正在播放
2025-05-26 20:45:00,passenger1,音乐,音乐正在播放,[2025-05-26 20:45:00] [passenger1] 音乐: 音乐正在播放
2025-05-26 20:45:00,passenger1,音乐,音乐正在播放,[2025-05-26 20:45:00] [passenger1] 音乐: 音乐正在播放
2025-05-26 20:45:00,passenger1,音乐,音乐正在播放,[2025-05-26 20:45:00] [passenger1] 音乐: 音乐正在播放
2025-05-26 20:45:05,passenger1,音乐,音乐已暂停,[2025-05-26 20:45:05] [passenger1] 音乐: 音乐已暂停
2025-05-26 20:48:55,admin1,导航,请重新选择导航路线,[2025-05-26 20:48:55] [admin1] 导航: 请重新选择导航路线
2025-05-26 20:48:56,admin1,导航,导航路线已确认,[2025-05-26 20:48:56] [admin1] 导航: 导航路线已确认
2025-05-26 20:48:56,admin1,导航,导航路线已确认,[2025-05-26 20:48:56] [admin1] 导航: 导航路线已确认
2025-05-26 20:48:56,admin1,导航,导航路线已确认,[2025-05-26 20:48:56] [admin1] 导航: 导航路线已确认
2025-05-26 20:48:56,admin1,导航,导航路线已确认,[2025-05-26 20:48:56] [admin1] 导航: 导航路线已确认
2025-05-26 20:48:57,admin1,导航,导航路线已确认,[2025-05-26 20:48:57] [admin1] 导航: 导航路线已确认
2025-05-26 20:48:57,admin1,导航,导航路线已确认,[2025-05-26 20:48:57] [admin1] 导航: 导航路线已确认
2025-05-26 20:48:57,admin1,导航,请重新选择导航路线,[2025-05-26 20:48:57] [admin1] 导航: 请重新选择导航路线
2025-05-26 20:48:57,admin1,导航,导航路线已确认,[2025-05-26 20:48:57] [admin1] 导航: 导航路线已确认
2025-05-26 20:48:57,admin1,导航,导航路线已确认,[2025-05-26 20:48:57] [admin1] 导航: 导航路线已确认
2025-05-26 20:48:58,admin1,导航,请重新选择导航路线,[2025-05-26 20:48:58] [admin1] 导航: 请重新选择导航路线
2025-05-26 20:48:58,admin1,导航,请重新选择导航路线,[2025-05-26 20:48:58] [admin1] 导航: 请重新选择导航路线
2025-05-26 20:48:59,admin1,导航,请重新选择导航路线,[2025-05-26 20:48:59] [admin1] 导航: 请重新选择导航路线
2025-05-26 20:48:59,admin1,导航,请重新选择导航路线,[2025-05-26 20:48:59] [admin1] 导航: 请重新选择导航路线
2025-05-26 20:49:00,admin1,导航,请重新选择导航路线,[2025-05-26 20:49:00] [admin1] 导航: 请重新选择导航路线
2025-05-26 20:49:00,admin1,导航,请重新选择导航路线,[2025-05-26 20:49:00] [admin1] 导航: 请重新选择导航路线
2025-05-26 20:49:00,admin1,导航,请重新选择导航路线,[2025-05-26 20:49:00] [admin1] 导航: 请重新选择导航路线
2025-05-26 20:49:00,admin1,导航,请重新选择导航路线,[2025-05-26 20:49:00] [admin1] 导航: 请重新选择导航路线
2025-05-26 20:49:00,admin1,导航,请重新选择导航路线,[2025-05-26 20:49:00] [admin1] 导航: 请重新选择导航路线
2025-05-26 20:49:02,admin1,导航,请重新选择导航路线,[2025-05-26 20:49:02] [admin1] 导航: 请重新选择导航路线
2025-05-26 20:49:02,admin1,导航,请重新选择导航路线,[2025-05-26 20:49:02] [admin1] 导航: 请重新选择导航路线
2025-05-26 20:49:02,admin1,导航,请重新选择导航路线,[2025-05-26 20:49:02] [admin1] 导航: 请重新选择导航路线
2025-05-26 20:49:02,admin1,导航,导航路线已确认,[2025-05-26 20:49:02] [admin1] 导航: 导航路线已确认
2025-05-26 20:49:03,admin1,导航,导航路线已确认,[2025-05-26 20:49:03] [admin1] 导航: 导航路线已确认
2025-05-26 20:49:03,admin1,导航,导航路线已确认,[2025-05-26 20:49:03] [admin1] 导航: 导航路线已确认
2025-05-26 20:49:03,admin1,导航,导航路线已确认,[2025-05-26 20:49:03] [admin1] 导航: 导航路线已确认
2025-05-26 20:49:03,admin1,导航,导航路线已确认,[2025-05-26 20:49:03] [admin1] 导航: 导航路线已确认
2025-05-26 20:49:24,admin1,音乐,音乐已暂停,[2025-05-26 20:49:24] [admin1] 音乐: 音乐已暂停
2025-05-26 20:49:24,admin1,音乐,音乐已暂停,[2025-05-26 20:49:24] [admin1] 音乐: 音乐已暂停
2025-05-26 20:49:25,admin1,音乐,音乐已暂停,[2025-05-26 20:49:25] [admin1] 音乐: 音乐已暂停
2025-05-26 20:49:25,admin1,音乐,音乐已暂停,[2025-05-26 20:49:25] [admin1] 音乐: 音乐已暂停
2025-05-26 20:49:26,admin1,音乐,音乐已暂停,[2025-05-26 20:49:26] [admin1] 音乐: 音乐已暂停
2025-05-26 20:49:26,admin1,音乐,音乐已暂停,[2025-05-26 20:49:26] [admin1] 音乐: 音乐已暂停
2025-05-26 20:50:12,maintainer1,警告,请目视前方,[2025-05-26 20:50:12] [maintainer1] 警告: 请目视前方
2025-05-26 20:50:29,maintainer1,确认,安全已确认,[2025-05-26 20:50:29] [maintainer1] 确认: 安全已确认
2025-05-26 20:50:38,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:38] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:38,maintainer1,导航,导航路线已确认,[2025-05-26 20:50:38] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:50:38,maintainer1,导航,导航路线已确认,[2025-05-26 20:50:38] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:50:38,maintainer1,导航,导航路线已确认,[2025-05-26 20:50:38] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:50:39,maintainer1,导航,导航路线已确认,[2025-05-26 20:50:39] [maintainer1] 导航: 导航路线已确认
